2026-08-01T18:00:00 | 성공 | 백업 완료: real_estate_2026-08-01.db
2026-08-02T18:00:00 | 성공 | 백업 완료: real_estate_2026-08-02.db
2026-08-03T18:00:00 | 성공 | 백업 완료: real_estate_2026-08-03.db
2026-08-04T18:00:00 | 성공 | 백업 완료: real_estate_2026-08-04.db
2026-08-05T18:00:00 | 성공 | 백업 완료: real_estate_2026-08-05.db
2026-08-06T18:00:00 | 성공 | 백업 완료: real_estate_2026-08-06.db
2026-08-07T18:00:00 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-08T18:00:00 | 성공 | 백업 완료: real_estate_2026-08-08.db
2026-08-09T18:00:00 | 성공 | 백업 완료: real_estate_2026-08-09.db
2026-08-10T18:00:00 | 성공 | 백업 완료: real_estate_2026-08-10.db
2026-08-11T18:00:00 | 성공 | 백업 완료: real_estate_2026-08-11.db · 오래된 백업 1개 정리
2026-08-06T17:05:36 | 성공 | 백업 완료: real_estate_2026-08-06.db
2026-08-06T17:10:05 | 성공 | 백업 완료: real_estate_2026-08-06.db
2026-08-06T17:14:03 | 성공 | 백업 완료: real_estate_2026-08-06.db
2026-08-07T10:45:55 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T10:48:37 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T10:49:01 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T10:49:43 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T10:50:20 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:05:38 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:06:49 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:35:57 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:36:58 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:37:42 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:37:58 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:38:31 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:38:55 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:39:36 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:39:56 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:40:21 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:40:53 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:41:00 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:41:41 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:42:00 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:42:40 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:43:10 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:43:31 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:43:45 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:43:56 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:44:27 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:45:57 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:47:41 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:55:05 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:57:06 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T11:59:48 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T12:01:21 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T12:06:14 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T12:12:44 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T14:49:31 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T14:49:39 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T14:49:44 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T14:55:20 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T14:56:50 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:09:26 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:11:11 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:44:46 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:44:53 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:45:01 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:45:16 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:45:45 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:45:51 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:46:07 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:46:22 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:46:33 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:46:46 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:47:09 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:47:33 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:47:42 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:47:50 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:48:05 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:48:17 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:48:47 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:48:57 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:49:12 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:49:23 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:49:35 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:49:45 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T15:50:15 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:05:22 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:05:30 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:05:36 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:05:52 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:06:15 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:08:46 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:09:04 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:09:16 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:09:35 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:09:42 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:09:55 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:10:14 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:10:46 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:10:55 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:11:27 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:11:36 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:12:01 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:12:07 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:12:22 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:12:50 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:12:56 | 성공 | 백업 완료: real_estate_2026-08-07.db
2026-08-07T16:13:00 | 성공 | 백업 완료: real_estate_2026-08-07.db
